103.20.222.133:443#HK 55.88ms
192.243.127.193:443#KR 71.88ms
212.50.252.56:443#HK 87.1ms
103.20.223.65:34237#HK 55.94ms
43.202.44.172:8443#HK 94.63ms
18.183.158.211:443#NL 67.64ms
13.125.218.78:443#JP 97.66ms
154.31.113.72:443#CY 79.44ms
52.197.230.94:443#HK 66.6ms
38.47.99.230:16443#HK 68.23ms
103.232.213.110:443#JP 67.94ms
8.218.146.204:443# 49.25ms
52.195.215.27:443#HK 61.16ms
61.81.65.183:10002# 93.38ms
175.203.9.28:18000#NL 87.4ms
220.117.108.137:13666#HK 90.05ms
218.49.165.151:30001#KR 71.44ms
61.109.38.199:30012# 72.3ms
120.143.164.87:30005#KR 83.3ms
183.97.237.125:25007#RU 84.01ms
58.226.224.195:30012#HK 65.97ms
221.165.77.238:28015#HK 88.03ms
175.208.184.55:12304#JP 85.64ms
175.114.80.127:10332#KR 67.83ms
220.88.180.159:16040#HK 77.71ms
221.162.188.134:10102#HK 84.76ms
118.33.178.164:14430#KR 86.04ms
14.34.215.73:10065#JP 78.17ms
218.252.177.90:443#KR 51.73ms
14.46.110.56:30013#KR 99.79ms
110.15.126.210:30012#KR 70.91ms
121.142.234.70:35559#KR 86.54ms
59.1.172.186:39376#HK 96.28ms
1.222.17.187:50021#KR 97.69ms
121.177.213.108:20002#KR 95.91ms
118.45.241.38:37443#KR 98.23ms
175.207.206.46:10245#GB 88.42ms
58.225.187.182:16020#HK 72.38ms
118.44.88.88:30021#KR 84.16ms
220.94.35.240:30101#HK 82.69ms
193.122.112.161:10003#KR 67.12ms
121.167.25.200:33443#KR 91.3ms
14.39.10.41:11434#KR 75.43ms
218.151.92.75:32202#KR 95.69ms
118.44.109.250:18039#KR 92.01ms
218.152.203.24:11082#KR 74.4ms
118.130.241.44:34599#KR 76.25ms
14.53.119.82:30101#KR 99.11ms
175.199.52.176:10035#KR 79.35ms
119.200.0.16:30001#KR 68.9ms
222.108.215.96:11180#US 90.07ms
3.112.21.102:443#HK 72.24ms
211.38.74.25:12318#KR 97.13ms
125.136.155.43:30010#KR 89.65ms
202.66.132.250:443#KR 44.93ms
